Student,Date,Vendor,Item,Payment Method,Amount,Balance
"Bassett, James",10/31/2022 01:25 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,20.4
"Bassett, James",10/31/2022 08:11 AM,Middle School Cafeteria,-------,Online Payment,10.0,23.15
"Bassett, James",10/28/2022 12:31 PM,Middle School Cafeteria,Lunch,Prepay,-1.25,13.15
"Bassett, James",10/28/2022 12:31 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,14.4
"Bassett, James",10/27/2022 01:25 PM,Middle School Cafeteria,Lunch,Prepay,-1.25,17.15
"Bassett, James",10/27/2022 01:25 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,18.4
"Bassett, James",10/26/2022 01:31 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,21.15
"Bassett, James",10/26/2022 01:30 PM,Middle School Cafeteria,Lunch,Prepay,-1.0,23.9
"Bassett, James",10/25/2022 01:23 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,24.9
"Bassett, James",10/19/2022 01:24 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,27.65
"Bassett, James",10/19/2022 10:55 AM,Middle School Cafeteria,-------,Online Payment,20.0,30.4
"Bassett, James",10/18/2022 01:25 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,10.4
"Bassett, James",10/18/2022 09:32 AM,High School Cafeteria,Breakfast,Prepay,-1.55,13.15
"Bassett, James",10/17/2022 01:34 PM,Middle School Cafeteria,Lunch,Prepay,-1.0,14.7
"Bassett, James",10/17/2022 01:34 PM,Middle School Cafeteria,Lunch,Cash,1.0,15.7
"Bassett, James",10/17/2022 01:23 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,14.7
"Bassett, James",10/14/2022 12:43 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,17.45
"Bassett, James",10/13/2022 01:22 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,20.2
"Bassett, James",10/12/2022 01:24 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,22.95
"Bassett, James",10/12/2022 08:09 AM,Middle School Cafeteria,-------,Online Payment,20.0,25.7
"Bassett, James",10/11/2022 01:25 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,5.7
"Bassett, James",10/11/2022 09:28 AM,High School Cafeteria,Breakfast,Prepay,-1.5,8.45
"Bassett, James",10/10/2022 01:25 PM,Middle School Cafeteria,Lunch,Prepay,-2.75,9.95
"Paul, Kendra",10/31/2022 10:58 AM,Elementary Cafeteria,Lunch,Prepay,-2.65,23.15
"Paul, Kendra",10/19/2022 10:57 AM,Elementary Cafeteria,Lunch,Prepay,-2.65,25.8
"Paul, Kendra",10/19/2022 10:56 AM,Elementary Cafeteria,-------,Online Payment,10.0,28.45
"Paul, Kendra",10/17/2022 11:04 AM,Elementary Cafeteria,Lunch,Prepay,-2.65,18.45
"Paul, Kendra",10/14/2022 11:02 AM,Elementary Cafeteria,Lunch,Prepay,-2.65,21.1
"Paul, Kendra",10/13/2022 10:55 AM,Elementary Cafeteria,Lunch,Prepay,-2.65,23.75
"Paul, Kendra",10/12/2022 08:09 AM,Elementary Cafeteria,-------,Online Payment,10.0,26.4
"Paul, Kendra",10/10/2022 11:02 AM,Elementary Cafeteria,Lunch,Prepay,-2.65,16.4
"Russell, Carl",10/31/2022 12:33 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,4.45
"Russell, Carl",10/31/2022 07:39 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,7.1
"Russell, Carl",10/28/2022 07:39 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,8.65
"Russell, Carl",10/27/2022 07:46 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,10.2
"Russell, Carl",10/26/2022 12:34 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,11.75
"Russell, Carl",10/26/2022 07:39 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,14.4
"Russell, Carl",10/25/2022 12:36 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,15.95
"Russell, Carl",10/25/2022 07:37 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,18.6
"Russell, Carl",10/19/2022 12:34 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,20.15
"Russell, Carl",10/19/2022 10:56 AM,Elementary Cafeteria,-------,Online Payment,20.0,22.8
"Russell, Carl",10/19/2022 07:39 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,2.8
"Russell, Carl",10/17/2022 12:36 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,4.35
"Russell, Carl",10/17/2022 07:38 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,7.0
"Russell, Carl",10/14/2022 12:33 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,8.55
"Russell, Carl",10/14/2022 12:33 PM,Elementary Cafeteria,Lunch,Prepay,-1.5,11.2
"Russell, Carl",10/14/2022 07:37 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,12.7
"Russell, Carl",10/13/2022 12:33 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,14.25
"Russell, Carl",10/13/2022 07:39 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,16.9
"Russell, Carl",10/12/2022 12:30 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,18.45
"Russell, Carl",10/12/2022 08:09 AM,Elementary Cafeteria,-------,Online Payment,20.0,21.1
"Russell, Carl",10/12/2022 07:42 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,1.1
"Russell, Carl",10/11/2022 12:33 PM,Elementary Cafeteria,Lunch,Prepay,-2.65,2.65
"Russell, Carl",10/11/2022 07:41 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,5.3
"Russell, Carl",10/10/2022 07:40 AM,Elementary Cafeteria,Breakfast,Prepay,-1.55,6.85
